code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
se-onlpraeswechs-2-0-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;optional
se-onlpraeswechs-2-1-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-onlpraeswechs-2-1-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;optional
se-onlpraeswechs-2-1-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-onlpraeswechs-2-2-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlpraeswechs-2-2-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onlpraeswechs-2-2-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onlpraeswechs-2-3-0;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-onlpraeswechs-2-3-1;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-onlpraeswechs-2-3-2;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-onlhybwechs-1-0-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;minimal
se-onlhybwechs-1-0-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;optional
se-onlhybwechs-1-1-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;minimal
se-onlhybwechs-1-1-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;optional
se-onlhybwechs-1-1-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-onlhybwechs-1-2-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlhybwechs-1-2-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onlhybwechs-1-2-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onlhybwechs-1-3-0;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-onlhybwechs-1-3-1;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-onlhybwechs-1-3-2;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-onlhybwechs-2-0-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;minimal
se-onlhybwechs-2-0-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;optional
se-onlhybwechs-2-1-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-onlhybwechs-2-1-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;optional
se-onlhybwechs-2-1-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-onlhybwechs-2-2-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlhybwechs-2-2-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-onlhybwechs-2-2-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-onlhybwechs-2-3-0;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-onlhybwechs-2-3-1;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-onlhybwechs-2-3-2;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-praesonlwechs-1-0-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;exklusiv synchron;minimal
se-praesonlwechs-1-0-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;exklusiv synchron;optional
se-praesonlwechs-1-1-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;minimal
se-praesonlwechs-1-1-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;optional
se-praesonlwechs-1-1-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-praesonlwechs-1-2-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praesonlwechs-1-2-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-praesonlwechs-1-2-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praesonlwechs-1-3-0;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-praesonlwechs-1-3-1;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-praesonlwechs-1-3-2;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-praesonlwechs-2-0-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;exklusiv synchron;minimal
se-praesonlwechs-2-0-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;exklusiv synchron;optional
se-praesonlwechs-2-1-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;minimal
se-praesonlwechs-2-1-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;optional
se-praesonlwechs-2-1-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-praesonlwechs-2-2-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praesonlwechs-2-2-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-praesonlwechs-2-2-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praesonlwechs-2-3-0;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-praesonlwechs-2-3-1;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-praesonlwechs-2-3-2;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-praeshybwechs-1-0-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;exklusiv synchron;minimal
se-praeshybwechs-1-0-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;exklusiv synchron;optional
se-praeshybwechs-1-1-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;minimal
se-praeshybwechs-1-1-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;optional
se-praeshybwechs-1-1-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-praeshybwechs-1-2-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praeshybwechs-1-2-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-praeshybwechs-1-2-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praeshybwechs-1-3-0;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-praeshybwechs-1-3-1;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-praeshybwechs-1-3-2;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-praeshybwechs-2-0-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;exklusiv synchron;minimal
se-praeshybwechs-2-0-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;exklusiv synchron;optional
se-praeshybwechs-2-1-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;minimal
se-praeshybwechs-2-1-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;optional
se-praeshybwechs-2-1-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-praeshybwechs-2-2-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praeshybwechs-2-2-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-praeshybwechs-2-2-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-praeshybwechs-2-3-0;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-praeshybwechs-2-3-1;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-praeshybwechs-2-3-2;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
se-hybpraeswechs-0-3-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
se-hybpraeswechs-0-3-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
se-hybpraeswechs-0-3-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
se-hybpraeswechs-1-0-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
se-hybpraeswechs-1-0-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;optional
se-hybpraeswechs-1-1-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
se-hybpraeswechs-1-1-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;optional
se-hybpraeswechs-1-1-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
se-hybpraeswechs-1-2-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hybpraeswechs-1-2-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hybpraeswechs-1-2-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hybpraeswechs-1-3-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-hybpraeswechs-1-3-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
se-hybpraeswechs-1-3-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
se-hybpraeswechs-2-0-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;minimal
se-hybpraeswechs-2-0-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;optional
se-hybpraeswechs-2-1-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-hybpraeswechs-2-1-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;optional
se-hybpraeswechs-2-1-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
se-hybpraeswechs-2-2-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-hybpraeswechs-2-2-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
se-hybpraeswechs-2-2-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
se-hybpraeswechs-2-3-0;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-hybpraeswechs-2-3-1;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
se-hybpraeswechs-2-3-2;Synchron-hybrides Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlpraeswechs-0-0-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;minimal
vl-onlpraeswechs-0-0-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;optional
vl-onlpraeswechs-0-1-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;minimal
vl-onlpraeswechs-0-1-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;optional
vl-onlpraeswechs-0-1-2;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-onlpraeswechs-0-2-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlpraeswechs-0-2-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlpraeswechs-0-2-2;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlpraeswechs-0-3-0;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-onlpraeswechs-0-3-1;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-onlpraeswechs-0-3-2;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlpraeswechs-1-0-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
vl-onlpraeswechs-1-0-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;optional
vl-onlpraeswechs-1-1-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
vl-onlpraeswechs-1-1-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;optional
vl-onlpraeswechs-1-1-2;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-onlpraeswechs-1-2-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlpraeswechs-1-2-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlpraeswechs-1-2-2;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlpraeswechs-1-3-0;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-onlpraeswechs-1-3-1;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-onlpraeswechs-1-3-2;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlpraeswechs-2-0-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;minimal
vl-onlpraeswechs-2-0-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;optional
vl-onlpraeswechs-2-1-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-onlpraeswechs-2-1-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-onlpraeswechs-2-1-2;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-onlpraeswechs-2-2-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlpraeswechs-2-2-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlpraeswechs-2-2-2;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlpraeswechs-2-3-0;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-onlpraeswechs-2-3-1;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-onlpraeswechs-2-3-2;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlhybwechs-0-0-0;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;exklusiv synchron;minimal
vl-onlhybwechs-0-0-1;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;exklusiv synchron;optional
vl-onlhybwechs-0-1-0;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;minimal
vl-onlhybwechs-0-1-1;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;optional
vl-onlhybwechs-0-1-2;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-onlhybwechs-0-2-0;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlhybwechs-0-2-1;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlhybwechs-0-2-2;Online-Vorlesung mit einzelnen hybriden Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlhybwechs-0-3-0;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-onlhybwechs-0-3-1;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-onlhybwechs-0-3-2;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlhybwechs-1-0-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;minimal
vl-onlhybwechs-1-0-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;optional
vl-onlhybwechs-1-1-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;minimal
vl-onlhybwechs-1-1-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;optional
vl-onlhybwechs-1-1-2;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-onlhybwechs-1-2-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlhybwechs-1-2-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlhybwechs-1-2-2;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlhybwechs-1-3-0;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-onlhybwechs-1-3-1;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;optional
vl-onlhybwechs-1-3-2;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;hochstrukturiert
vl-onlhybwechs-2-0-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;minimal
vl-onlhybwechs-2-0-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;optional
vl-onlhybwechs-2-1-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-onlhybwechs-2-1-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;optional
vl-onlhybwechs-2-1-2;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;hochstrukturiert
vl-onlhybwechs-2-2-0;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlhybwechs-2-2-1;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-onlhybwechs-2-2-2;Online-Vorlesung mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-onlhybwechs-2-3-0;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-onlhybwechs-2-3-1;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;optional
vl-onlhybwechs-2-3-2;Online-Vorlesung mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praesonlwechs-0-0-0;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;exklusiv synchron;minimal
vl-praesonlwechs-0-0-1;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;exklusiv synchron;optional
vl-praesonlwechs-0-1-0;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Nacharbeit;minimal
vl-praesonlwechs-0-1-1;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Nacharbeit;optional
vl-praesonlwechs-0-1-2;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Nacharbeit;hochstrukturiert
vl-praesonlwechs-0-2-0;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-praesonlwechs-0-2-1;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);optional
vl-praesonlwechs-0-2-2;Präsenzvorlesung mit einzelnen Online-Terminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);hochstrukturiert
vl-praesonlwechs-0-3-0;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-praesonlwechs-0-3-1;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;optional
vl-praesonlwechs-0-3-2;Präsenzvorlesung mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;hochstrukturiert
vl-praesonlwechs-1-0-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;exklusiv synchron;minimal
vl-praesonlwechs-1-0-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;exklusiv synchron;optional
vl-praesonlwechs-1-1-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Nacharbeit;minimal
vl-praesonlwechs-1-1-1;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Nacharbeit;optional
vl-praesonlwechs-1-1-2;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Nacharbeit;hochstrukturiert
vl-praesonlwechs-1-2-0;Präsenzvorlesung mit einzelnen Online-Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
