code;unterrichtsformat;syncInteraktion;asynchroneTN;asyncInteraktion
vl-ringhyb2-1-2-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
vl-ringhyb2-1-3-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
vl-ringhyb2-1-3-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
vl-ringhyb2-1-3-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
vl-ringhyb2-2-0-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;exklusiv synchron;minimal
vl-ringhyb2-2-0-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
vl-ringhyb2-2-0-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
vl-ringhyb2-2-1-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;minimal
vl-ringhyb2-2-1-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
vl-ringhyb2-2-1-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
vl-ringhyb2-2-2-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-ringhyb2-2-2-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
vl-ringhyb2-2-2-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
vl-ringhyb2-2-3-0;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
vl-ringhyb2-2-3-1;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
vl-ringhyb2-2-3-2;Hybride Ringvorlesung mit Online-Zuschaltung von Gästen und einzelnen Studierenden und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
pr-praes-2-1-0;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;minimal
pr-praes-2-1-1;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
pr-praes-2-1-2;Präsenzlabor;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
pr-praes-2-2-0;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-praes-2-2-1;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
pr-praes-2-2-2;Präsenzlabor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
pr-onl-0-4-0;Digital Asynchrones Labor;minimal;exklusiv asynchron;minimal
pr-onl-0-4-1;Digital Asynchrones Labor;minimal;exklusiv asynchron;Interaktionsmöglichkeiten St-LP
pr-onl-0-4-2;Digital Asynchrones Labor;minimal;exklusiv asynchron;Interaktionsmöglichkeiten St-St und St-LP
pr-hyb-1-1-0;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;minimal
pr-hyb-1-1-1;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
pr-hyb-1-1-2;Synchron-hybrides Labor;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
pr-hyb-1-2-0;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-hyb-1-2-1;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
pr-hyb-1-2-2;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
pr-hyb-2-1-0;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;minimal
pr-hyb-2-1-1;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
pr-hyb-2-1-2;Synchron-hybrides Labor;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
pr-hyb-2-2-0;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
pr-hyb-2-2-1;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
pr-hyb-2-2-2;Synchron-hybrides Labor mit asynchron-digitaler Einführung;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-1-0-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;exklusiv synchron;minimal
se-grwechs-1-0-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-grwechs-1-0-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-1-1-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;minimal
se-grwechs-1-1-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-grwechs-1-1-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-1-2-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-grwechs-1-2-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-grwechs-1-2-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-2-0-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;exklusiv synchron;minimal
se-grwechs-2-0-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-grwechs-2-0-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-2-1-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;minimal
se-grwechs-2-1-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-grwechs-2-1-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-grwechs-2-2-0;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-grwechs-2-2-1;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-grwechs-2-2-2;Seminar mit Gruppenwechsel zwischen Online und Präsenz;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-1-0-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
se-onlpraeswechs-1-0-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-1-0-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-1-1-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
se-onlpraeswechs-1-1-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-1-1-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-1-2-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlpraeswechs-1-2-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-1-2-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-1-3-0;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-onlpraeswechs-1-3-1;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-1-3-2;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-2-0-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;minimal
se-onlpraeswechs-2-0-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-2-0-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-2-1-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-onlpraeswechs-2-1-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-2-1-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-2-2-0;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlpraeswechs-2-2-1;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-2-2-2;Online Seminar mit einzelnen Präsenzterminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-onlpraeswechs-2-3-0;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-onlpraeswechs-2-3-1;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-onlpraeswechs-2-3-2;Online Seminar mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-1-0-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;minimal
se-onlhybwechs-1-0-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-1-0-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-1-1-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;minimal
se-onlhybwechs-1-1-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-1-1-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-1-2-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlhybwechs-1-2-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-onlhybwechs-1-2-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-1-3-0;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-onlhybwechs-1-3-1;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-1-3-2;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-2-0-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;minimal
se-onlhybwechs-2-0-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-2-0-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-2-1-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;minimal
se-onlhybwechs-2-1-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-2-1-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-2-2-0;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-onlhybwechs-2-2-1;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-onlhybwechs-2-2-2;Online Seminar mit einzelnen hybriden Terminen ;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-onlhybwechs-2-3-0;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-onlhybwechs-2-3-1;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-onlhybwechs-2-3-2;Online Seminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-1-0-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;exklusiv synchron;minimal
se-praesonlwechs-1-0-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-1-0-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-1-1-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;minimal
se-praesonlwechs-1-1-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-1-1-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-1-2-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praesonlwechs-1-2-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-praesonlwechs-1-2-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-1-3-0;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-praesonlwechs-1-3-1;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-1-3-2;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-2-0-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;exklusiv synchron;minimal
se-praesonlwechs-2-0-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-2-0-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-2-1-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;minimal
se-praesonlwechs-2-1-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-2-1-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-2-2-0;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praesonlwechs-2-2-1;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-praesonlwechs-2-2-2;Präsenzseminar mit einzelnen Online-Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-praesonlwechs-2-3-0;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-praesonlwechs-2-3-1;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-praesonlwechs-2-3-2;Präsenzseminar mit einzelnen Online-Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-1-0-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;exklusiv synchron;minimal
se-praeshybwechs-1-0-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-1-0-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-1-1-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;minimal
se-praeshybwechs-1-1-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-1-1-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-1-2-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praeshybwechs-1-2-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-praeshybwechs-1-2-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-1-3-0;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;minimal
se-praeshybwechs-1-3-1;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-1-3-2;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-2-0-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;exklusiv synchron;minimal
se-praeshybwechs-2-0-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-2-0-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-2-1-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;minimal
se-praeshybwechs-2-1-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-2-1-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-2-2-0;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
se-praeshybwechs-2-2-1;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
se-praeshybwechs-2-2-2;Präsenzseminar mit einzelnen hybriden Terminen;St-LP und St-St;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
se-praeshybwechs-2-3-0;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;minimal
se-praeshybwechs-2-3-1;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
se-praeshybwechs-2-3-2;Präsenzseminar mit einzelnen hybriden Terminen und mit asynchroner Teilnahme-Alternative;St-LP und St-St;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-0-0-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;minimal
vl-onlpraeswechs-0-0-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;Interaktionsmöglichkeiten St-LP
vl-onlpraeswechs-0-0-2;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-0-1-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;minimal
vl-onlpraeswechs-0-1-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
vl-onlpraeswechs-0-1-2;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-0-2-0;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);minimal
vl-onlpraeswechs-0-2-1;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-LP
vl-onlpraeswechs-0-2-2;Online-Vorlesung mit einzelnen Präsenzterminen ;minimal;ergänzende Vor- und Nacharbeit (Flipped Classroom);Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-0-3-0;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;minimal
vl-onlpraeswechs-0-3-1;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-LP
vl-onlpraeswechs-0-3-2;Online-Vorlesung mit einzelnen Präsenzterminen und mit asynchroner Teilnahme-Alternative;minimal;asynchron als mgl. Ersatz.;Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-1-0-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;minimal
vl-onlpraeswechs-1-0-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-LP
vl-onlpraeswechs-1-0-2;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;exklusiv synchron;Interaktionsmöglichkeiten St-St und St-LP
vl-onlpraeswechs-1-1-0;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;minimal
vl-onlpraeswechs-1-1-1;Online-Vorlesung mit einzelnen Präsenzterminen ;St-LP;ergänzende Nacharbeit;Interaktionsmöglichkeiten St-LP
